106.34,106.33,106.42,105.78
106.02,106.34,106.39,105.61
106.09,105.95,106.31,105.67
106.53,106.08,106.61,105.92
106.06,106.53,106.64,105.88
105.28,106.06,106.09,105.25
104.74,105.29,105.36,104.64
105.41,104.73,105.49,104.56
105.34,105.41,105.92,105.33
106.86,105.33,107.02,105.31
106.43,106.85,106.93,106.25
106.28,106.42,106.55,106.11
105.89,106.25,106.45,105.66
106.61,105.89,106.67,105.69
106.78,106.61,106.85,105.98
107.38,106.77,107.50,106.71
106.93,107.39,107.47,106.78
106.77,106.92,107.22,106.61
107.20,106.81,107.41,106.61
106.80,107.20,107.25,106.64
107.33,106.80,107.44,106.69
107.34,107.33,107.78,107.19
107.11,107.38,107.62,107.03
107.00,107.12,107.22,106.86
107.23,106.98,107.39,106.98
107.38,107.23,107.53,107.17
107.67,107.38,107.86,107.36
108.71,107.63,108.76,107.63
108.82,108.70,109.20,108.54
109.42,108.81,109.47,108.80
109.31,109.42,109.47,109.06
109.05,109.31,109.55,108.97
109.33,109.00,109.45,109.00
109.86,109.34,109.89,109.23
109.84,109.86,110.03,109.58
109.19,109.83,109.89,108.94
109.12,109.19,109.28,108.64
109.09,109.12,109.41,108.75
109.12,109.08,109.36,108.83
109.75,109.11,109.83,108.97
